Date,Ball1,Ball2,Ball3,Ball4,Ball5,Ball6
01/28/2024,06,15,29,35,36,03
01/29/2024,12,42,43,45,53,03
01/30/2024,04,28,35,47,57,04
01/31/2024,05,13,51,52,59,04
02/01/2024,04,17,18,19,44,04
02/02/2024,19,31,34,38,41,01
02/03/2024,10,19,39,41,58,02
02/04/2024,30,32,37,47,59,04
02/05/2024,19,31,39,45,54,04
02/06/2024,02,03,13,22,23,04
02/07/2024,38,40,45,47,57,03
02/08/2024,05,10,25,38,57,04
02/09/2024,22,27,33,44,59,01
02/10/2024,08,23,34,39,55,03
02/11/2024,01,21,38,39,59,04
02/12/2024,05,16,26,32,39,01
02/13/2024,03,07,21,41,49,01
02/14/2024,13,18,41,44,51,03
02/15/2024,15,30,37,39,59,02
02/16/2024,02,28,41,45,59,02
02/17/2024,05,38,44,48,55,03
02/18/2024,07,22,28,42,45,04
02/19/2024,01,39,49,53,54,03
02/20/2024,05,20,23,32,43,03
02/21/2024,12,26,29,30,32,01
02/22/2024,02,08,24,47,51,04
02/23/2024,09,36,41,46,47,02
02/24/2024,06,08,36,50,51,04
02/25/2024,13,32,34,44,50,03
02/26/2024,11,34,40,43,55,02
02/27/2024,03,17,27,53,59,02
02/28/2024,07,08,19,22,33,02
02/29/2024,06,07,21,26,57,02
03/01/2024,06,21,36,39,55,01
03/02/2024,05,21,33,44,56,03
03/03/2024,38,39,46,48,52,04
03/04/2024,13,36,41,49,55,01
03/05/2024,09,25,39,46,58,02
03/06/2024,10,26,44,52,55,01
03/07/2024,31,34,40,51,60,01
03/08/2024,16,37,42,49,51,02
03/09/2024,01,06,23,37,56,03
03/10/2024,05,13,17,42,43,04
03/11/2024,07,13,16,26,27,02
03/12/2024,03,09,24,27,39,03
03/13/2024,02,08,28,29,49,02
03/14/2024,07,12,14,50,52,03
03/15/2024,23,28,44,46,47,01
03/16/2024,07,14,17,40,49,03
03/17/2024,16,51,52,55,56,01
03/18/2024,05,11,20,23,57,02
03/19/2024,07,10,29,41,51,04
03/20/2024,37,43,49,51,56,02
03/21/2024,08,11,25,49,56,04
03/22/2024,03,11,21,38,42,02
03/23/2024,33,39,43,51,59,04
03/24/2024,14,15,23,53,54,02
03/25/2024,15,29,31,38,57,02
03/26/2024,34,38,39,42,52,03
03/27/2024,02,34,38,43,51,01
03/28/2024,03,16,21,39,51,02
03/29/2024,10,12,13,50,56,03
03/30/2024,03,08,36,52,57,01
03/31/2024,25,38,44,55,57,04
04/01/2024,12,23,25,29,45,04
04/02/2024,26,27,43,50,56,03
04/03/2024,19,29,37,47,51,01
04/04/2024,23,26,28,30,36,03
04/05/2024,02,05,15,25,57,02
04/06/2024,17,23,31,46,48,01
04/07/2024,03,16,40,45,56,04
04/08/2024,06,10,18,50,52,02
04/09/2024,11,13,27,29,31,04
04/10/2024,17,24,39,40,41,01
04/11/2024,06,23,32,33,59,04
04/12/2024,12,31,49,54,56,03
04/13/2024,14,21,24,27,38,02
04/14/2024,16,28,33,54,55,01
04/15/2024,29,32,35,43,44,02
04/16/2024,06,07,37,44,54,02
04/17/2024,10,14,32,55,56,02
04/18/2024,05,36,38,45,59,01
04/19/2024,09,12,13,21,40,04
04/20/2024,01,27,35,55,58,01
04/21/2024,02,08,46,53,55,02
04/22/2024,06,16,45,49,54,02
04/23/2024,19,23,30,44,50,01
04/24/2024,23,35,36,41,44,04
04/25/2024,03,07,39,49,58,01
04/26/2024,13,15,23,28,33,04
04/27/2024,05,07,28,44,52,01
04/28/2024,02,21,32,49,52,02
04/29/2024,13,26,35,46,50,01
04/30/2024,05,23,26,29,33,03
05/01/2024,09,13,27,31,44,03
05/02/2024,04,25,30,43,57,02
05/03/2024,03,07,09,25,42,04
05/04/2024,05,10,23,26,35,04
05/05/2024,03,15,37,40,52,01
05/06/2024,11,37,48,50,57,04
05/07/2024,06,09,17,31,59,02
05/08/2024,04,10,36,43,51,04
05/09/2024,12,15,24,36,50,02
05/10/2024,16,26,39,42,47,04
05/11/2024,02,14,41,44,47,03
05/12/2024,02,07,38,39,57,04
05/13/2024,01,08,19,22,40,01
05/14/2024,21,24,25,27,34,02
05/15/2024,08,14,25,36,58,01
05/16/2024,09,33,52,54,57,03
05/17/2024,08,12,16,35,39,03
05/18/2024,01,11,27,39,54,03
05/19/2024,05,09,13,52,57,03
05/20/2024,05,28,43,44,50,04
05/21/2024,05,30,38,51,56,01
05/22/2024,07,13,19,22,40,02
05/23/2024,10,14,30,37,56,01
05/24/2024,01,04,08,28,44,01
05/25/2024,16,17,34,38,42,04
05/26/2024,03,15,24,26,50,03
05/27/2024,02,14,16,22,56,04
05/28/2024,01,03,21,23,60,01
05/29/2024,15,19,20,43,45,01
05/30/2024,12,26,36,46,56,02
05/31/2024,08,27,32,45,46,03
06/01/2024,17,29,38,40,59,03
06/02/2024,09,23,25,38,56,02
06/03/2024,01,08,10,26,45,04
06/04/2024,03,24,26,33,56,02
06/05/2024,24,34,36,38,52,02
06/06/2024,03,08,15,38,41,01
06/07/2024,25,43,44,57,60,02
06/08/2024,06,33,41,52,60,04
06/09/2024,35,39,41,50,53,01
06/10/2024,06,29,38,41,48,02
06/11/2024,03,12,30,41,45,01
06/12/2024,08,11,27,49,60,01
06/13/2024,01,23,34,35,36,01
06/14/2024,02,14,17,40,60,02
06/15/2024,02,31,32,36,45,03
06/16/2024,33,38,41,43,57,03
06/17/2024,07,10,34,49,56,03
06/18/2024,06,10,12,19,36,04
06/19/2024,04,11,23,43,45,01
06/20/2024,13,15,30,54,57,02
06/21/2024,05,07,09,35,58,01
06/22/2024,01,08,12,34,55,04
06/23/2024,09,16,27,37,57,02
06/24/2024,02,13,22,56,60,02
06/25/2024,04,08,16,48,57,01
06/26/2024,39,44,46,51,58,01
06/27/2024,04,15,17,34,35,04
06/28/2024,26,28,49,50,56,02
06/29/2024,13,20,27,39,60,03
06/30/2024,24,36,37,38,52,04
07/01/2024,03,20,34,46,57,04
07/02/2024,02,16,18,32,48,03
07/03/2024,08,10,31,34,40,03
07/04/2024,09,30,35,37,50,01
07/05/2024,06,23,24,53,57,03
07/06/2024,12,25,38,43,59,01
07/07/2024,03,09,30,47,49,01
07/08/2024,14,17,29,50,51,03
07/09/2024,03,17,32,52,58,03
07/10/2024,10,19,38,48,59,04
07/11/2024,05,14,31,42,52,02
07/12/2024,03,06,13,21,58,02
07/13/2024,13,35,36,38,49,02
07/14/2024,13,19,21,25,26,03
07/15/2024,14,15,29,31,50,03
07/16/2024,03,14,29,51,53,03
07/17/2024,05,17,28,43,54,04
07/18/2024,01,11,16,31,44,02
07/19/2024,33,47,57,59,60,02
07/20/2024,01,05,23,41,49,01
07/21/2024,15,24,28,33,36,04
07/22/2024,11,16,21,34,45,01
07/23/2024,08,11,24,32,38,04
07/24/2024,02,11,17,19,29,03
07/25/2024,11,12,29,52,60,03
07/26/2024,02,25,33,56,59,01
07/27/2024,15,38,44,53,60,03
07/28/2024,23,42,43,49,56,02
07/29/2024,09,10,28,34,53,01
07/30/2024,42,45,48,49,50,04
07/31/2024,25,27,49,52,54,02
08/01/2024,18,46,52,53,58,01
08/02/2024,20,22,34,35,43,02
08/03/2024,25,35,36,41,59,02
08/04/2024,01,14,41,44,45,03
08/05/2024,08,25,33,38,46,02
08/06/2024,01,05,36,38,57,03
08/07/2024,18,24,37,50,56,01
08/08/2024,03,06,17,28,58,03
08/09/2024,05,18,26,36,43,04
08/10/2024,08,13,20,25,39,02
08/11/2024,07,11,40,45,46,02
08/12/2024,02,05,19,35,55,04
08/13/2024,18,25,33,36,56,01
08/14/2024,03,10,12,40,54,02
08/15/2024,04,20,49,57,60,04
08/16/2024,08,10,25,40,45,01
08/17/2024,07,11,22,28,30,01
08/18/2024,08,09,21,44,53,04
08/19/2024,05,16,19,30,36,03
08/20/2024,09,18,32,37,46,04
08/21/2024,04,06,19,40,50,03
08/22/2024,21,28,30,40,53,01
08/23/2024,21,26,32,39,58,02
08/24/2024,01,10,37,45,49,02
08/25/2024,04,16,29,35,55,04
08/26/2024,08,15,20,40,41,02
08/27/2024,09,22,47,48,59,04
08/28/2024,04,09,34,38,42,01
08/29/2024,05,20,33,40,48,03
08/30/2024,10,12,14,28,29,03
08/31/2024,18,22,25,36,37,04
09/01/2024,06,21,33,49,50,02
09/02/2024,05,28,29,47,50,01
09/03/2024,22,28,30,51,55,01
09/04/2024,13,22,27,35,46,02
09/05/2024,02,22,31,48,56,01
09/06/2024,05,27,33,49,56,03
09/07/2024,02,12,19,25,56,03
09/08/2024,04,28,31,49,60,02
09/09/2024,14,31,34,44,52,03
09/10/2024,01,02,14,21,32,03
09/11/2024,13,27,41,47,53,01
09/12/2024,13,45,46,53,57,03
09/13/2024,36,38,46,47,48,04
09/14/2024,14,31,38,39,55,02
09/15/2024,05,15,40,51,57,02
09/16/2024,18,22,31,38,55,04
09/17/2024,03,11,33,36,45,01
09/18/2024,17,19,20,49,50,02
09/19/2024,14,26,41,51,56,02
09/20/2024,01,07,31,52,53,03
09/21/2024,22,44,47,51,57,03
09/22/2024,06,22,34,47,53,02
09/23/2024,14,15,26,29,56,04
09/24/2024,19,22,29,40,50,03
09/25/2024,06,26,48,55,58,04
09/26/2024,05,08,09,42,49,02
09/27/2024,01,05,06,27,55,04
09/28/2024,01,08,17,43,53,04
09/29/2024,01,05,08,16,34,02
09/30/2024,14,16,44,46,52,04
10/01/2024,02,19,34,45,47,02
10/02/2024,03,12,13,37,60,01
10/03/2024,01,05,26,30,46,01
10/04/2024,12,13,31,46,54,02
10/05/2024,20,27,28,35,38,02
10/06/2024,23,26,31,46,57,04
10/07/2024,08,14,25,34,47,02
10/08/2024,23,26,49,54,55,03
10/09/2024,07,12,21,44,47,03
10/10/2024,05,07,12,34,60,03
10/11/2024,32,37,43,45,58,03
10/12/2024,13,17,18,26,37,02
10/13/2024,14,38,48,50,60,01
10/14/2024,09,32,44,48,50,04
10/15/2024,03,10,24,26,48,04
10/16/2024,02,37,38,39,42,01
10/17/2024,17,20,34,40,46,02
10/18/2024,01,23,41,43,59,01
10/19/2024,07,09,17,23,49,04
10/20/2024,06,18,40,51,60,03
10/21/2024,04,06,22,43,59,03
10/22/2024,14,18,36,46,55,03
10/23/2024,32,33,37,54,59,02
10/24/2024,08,12,33,47,51,03
10/25/2024,05,15,27,40,46,03
10/26/2024,31,36,45,52,54,02
10/27/2024,01,04,15,29,56,03
10/28/2024,14,21,36,43,59,04
10/29/2024,12,23,24,31,44,02
10/30/2024,09,16,38,42,55,03
10/31/2024,24,33,47,50,51,01
11/01/2024,01,11,21,35,49,03
11/02/2024,15,20,27,30,48,03
11/03/2024,09,13,14,36,57,02
11/04/2024,13,38,44,55,59,04
11/05/2024,16,18,23,37,53,02
11/06/2024,17,18,20,26,59,01
11/07/2024,01,19,31,51,60,04
11/08/2024,10,11,15,32,52,04
11/09/2024,39,45,50,56,58,01
11/10/2024,08,10,31,37,55,03
11/11/2024,11,28,49,52,53,04
11/12/2024,05,08,27,31,55,04
11/13/2024,12,16,22,32,48,04
11/14/2024,07,11,35,50,51,04
11/15/2024,17,20,23,32,34,01
11/16/2024,16,17,23,39,60,03
11/17/2024,10,17,30,37,47,01
11/18/2024,02,15,28,29,40,01
11/19/2024,21,23,30,33,47,04
11/20/2024,27,28,38,39,55,01
11/21/2024,30,35,47,50,57,01
11/22/2024,04,05,12,15,37,01
11/23/2024,15,24,44,54,55,03
11/24/2024,02,12,26,42,58,03
11/25/2024,01,08,15,31,59,01
11/26/2024,04,11,13,30,39,02
11/27/2024,17,21,25,31,47,04
11/28/2024,08,23,33,35,60,01
11/29/2024,11,13,29,35,56,01
11/30/2024,01,26,32,53,58,03
12/01/2024,29,36,46,56,59,03
12/02/2024,18,30,40,44,48,04
12/03/2024,19,24,32,34,41,01
12/04/2024,10,11,29,40,59,03
12/05/2024,05,19,20,29,45,04
12/06/2024,02,42,43,49,51,01
12/07/2024,06,08,34,45,54,04
12/08/2024,04,07,18,34,58,02
12/09/2024,20,26,33,43,54,01
12/10/2024,03,12,13,14,56,01
12/11/2024,06,14,20,21,57,02
12/12/2024,01,02,40,50,55,04
12/13/2024,05,13,41,49,51,01
12/14/2024,25,35,37,45,49,04
12/15/2024,01,18,22,29,39,01
12/16/2024,01,11,23,35,52,03
12/17/2024,04,06,17,43,47,04
12/18/2024,02,24,54,55,56,03
12/19/2024,25,30,45,51,58,02
12/20/2024,11,37,40,45,59,01
12/21/2024,12,16,21,35,43,02
12/22/2024,10,12,30,41,49,02
12/23/2024,09,25,35,41,45,03
12/24/2024,07,23,25,46,57,03
12/25/2024,11,17,26,52,53,04
12/26/2024,23,30,33,42,49,02
12/27/2024,10,11,21,28,51,04
12/28/2024,05,17,27,28,41,01
12/29/2024,03,13,28,42,48,04
12/30/2024,10,24,26,34,35,04
12/31/2024,10,21,27,31,48,02
01/01/2025,10,11,13,18,29,01
01/02/2025,08,27,30,36,47,04
01/03/2025,12,25,28,47,55,01
01/04/2025,01,21,24,32,46,01
01/05/2025,02,06,17,46,57,02
01/06/2025,14,15,16,22,59,02
01/07/2025,05,22,24,53,56,04
01/08/2025,03,04,10,36,56,04
01/09/2025,03,06,18,30,40,02
01/10/2025,09,37,44,46,48,01
01/11/2025,18,23,27,28,60,04
01/12/2025,02,35,43,55,59,04
01/13/2025,03,07,10,22,49,02
01/14/2025,02,07,17,20,52,03
01/15/2025,01,11,25,47,55,04
01/16/2025,15,22,38,44,58,01
01/17/2025,13,14,24,26,57,01
01/18/2025,04,21,22,25,41,01
01/19/2025,35,48,53,54,59,02
01/20/2025,03,19,23,35,36,03
01/21/2025,08,17,27,54,57,01
01/22/2025,04,07,20,45,56,01
01/23/2025,09,30,40,42,57,03
01/24/2025,18,22,31,33,40,03
01/25/2025,05,30,33,45,57,03
01/26/2025,31,35,43,50,51,02
01/27/2025,08,15,42,50,51,03
01/28/2025,22,40,45,54,60,01
01/29/2025,08,32,40,41,56,01
01/30/2025,06,10,38,53,54,02
01/31/2025,13,15,28,32,46,03
02/01/2025,07,17,31,33,34,02
02/02/2025,06,29,33,49,52,02
02/03/2025,08,09,15,25,46,01
02/04/2025,16,19,22,26,35,04
02/05/2025,17,27,29,36,46,03
02/06/2025,22,30,38,47,58,04
02/07/2025,10,22,23,31,39,02
02/08/2025,09,13,43,51,57,02
02/09/2025,18,19,27,51,53,01
02/10/2025,13,15,17,20,55,03
02/11/2025,01,10,14,22,33,01
02/12/2025,20,24,34,49,58,01
02/13/2025,25,54,57,58,59,01
02/14/2025,08,34,48,52,58,02
02/15/2025,08,31,34,41,52,04
02/16/2025,04,22,24,39,46,02
02/17/2025,04,09,31,32,39,04
02/18/2025,15,17,25,44,45,01
02/19/2025,13,21,29,38,57,02
02/20/2025,06,18,20,36,56,02
02/21/2025,20,24,36,45,53,03
02/22/2025,04,29,39,40,45,02
02/23/2025,01,07,11,30,37,03
02/24/2025,15,36,47,52,56,02
02/25/2025,25,34,46,57,59,02
02/26/2025,21,33,41,50,55,01
02/27/2025,22,34,40,54,59,01
02/28/2025,02,15,23,44,54,01
03/01/2025,10,23,54,57,60,04
03/02/2025,19,35,43,45,46,03
03/03/2025,01,17,27,52,55,01
03/04/2025,11,17,29,52,53,03
03/05/2025,02,33,43,53,55,02
03/06/2025,07,23,32,39,50,03
03/07/2025,05,16,24,41,60,01
03/08/2025,18,25,26,35,40,02
03/09/2025,12,24,32,38,57,02
03/10/2025,17,22,34,48,53,04
03/11/2025,16,23,27,34,39,02
03/12/2025,01,02,28,48,57,04
03/13/2025,06,08,31,41,45,02
03/14/2025,05,33,44,52,59,01
03/15/2025,02,17,19,29,41,03
03/16/2025,06,31,39,55,60,01
03/17/2025,17,20,27,30,46,02
03/18/2025,02,11,15,45,54,03
03/19/2025,02,15,26,32,43,01
03/20/2025,02,10,13,25,28,02
03/21/2025,01,07,09,11,13,03
03/22/2025,14,31,35,47,59,02
03/23/2025,02,08,22,40,54,02
03/24/2025,11,37,51,56,58,04
03/25/2025,11,17,18,19,34,01
03/26/2025,01,06,17,30,53,04
03/27/2025,02,03,12,25,31,04
03/28/2025,23,27,36,38,48,04
03/29/2025,03,09,27,47,51,03
03/30/2025,08,21,30,33,56,02
03/31/2025,15,33,34,53,54,01
04/01/2025,08,11,14,36,51,04
04/02/2025,04,06,23,56,59,02
04/03/2025,20,24,38,47,52,03
04/04/2025,06,22,35,37,48,03
04/05/2025,03,22,50,53,55,02
04/06/2025,01,02,29,41,58,04
04/07/2025,02,33,46,51,55,02
04/08/2025,01,03,05,16,44,04
04/09/2025,04,12,15,51,53,04
04/10/2025,05,24,31,49,58,02
04/11/2025,12,15,22,24,28,04
04/12/2025,10,17,32,50,53,03
04/13/2025,19,22,23,40,43,03
04/14/2025,02,05,24,27,55,04
04/15/2025,16,17,31,58,59,02
04/16/2025,03,21,28,42,57,01
04/17/2025,09,18,29,36,54,03
04/18/2025,11,34,39,51,58,03
04/19/2025,02,19,23,34,51,03
04/20/2025,08,19,24,32,50,04
04/21/2025,30,33,43,58,60,01
04/22/2025,03,07,16,26,45,02
04/23/2025,04,22,25,42,45,01
04/24/2025,06,23,28,29,47,03
04/25/2025,38,46,51,53,56,02
04/26/2025,05,31,32,33,34,02
04/27/2025,04,18,31,34,52,04
04/28/2025,01,08,13,33,52,04
04/29/2025,08,14,32,54,60,01
04/30/2025,08,09,43,55,59,01
05/01/2025,09,20,27,28,39,03
05/02/2025,05,47,48,50,58,01
05/03/2025,06,35,47,56,59,03
05/04/2025,06,25,33,44,56,01
05/05/2025,02,05,08,17,37,04
05/06/2025,08,19,32,44,59,03
05/07/2025,18,21,24,45,56,04
05/08/2025,25,29,30,41,53,02
05/09/2025,03,22,28,44,50,04
05/10/2025,01,04,37,38,44,02
05/11/2025,07,15,25,34,57,02
05/12/2025,07,15,23,28,37,01
05/13/2025,07,13,25,32,35,04
05/14/2025,02,16,30,42,55,03
05/15/2025,13,22,24,40,51,04
05/16/2025,01,21,25,26,36,03
05/17/2025,14,17,27,34,55,02
05/18/2025,03,09,10,11,40,04
05/19/2025,02,12,36,48,49,01
05/20/2025,03,05,09,20,35,02
05/21/2025,08,14,27,43,45,04
05/22/2025,10,13,28,37,53,04
05/23/2025,12,31,37,53,59,01
05/24/2025,01,03,11,17,58,02
05/25/2025,01,35,46,53,59,03
05/26/2025,05,11,18,30,38,03
05/27/2025,08,21,24,28,30,01
05/28/2025,11,16,23,30,55,03
